label	text_a	text_b
2	Thus, in this subtype of AML, leukemia stem cells are contained within the CSF1Rhigh cell population, and we suggest that targeting of PU.1-mediated upregulation of CSF1R expression might be a useful therapeutic approach.	In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.
1	Studies using PU.1-deficient mice showed that PU.1 is essential for the ability of MOZ-TIF2 to establish and maintain AML stem cells.	In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.
1	Leukemias and other cancers possess self-renewing stem cells that help to maintain the cancer.	In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.
1	Using an acute myeloid leukemia (AML) model induced by the leukemia-associated monocytic leukemia zinc finger (MOZ)-TIF2 fusion protein, we show here that AML can be cured by the ablation of leukemia stem cells.	In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.
0	The multivariable-adjusted rate ratio (RR) of serious cardiovascular events for current use vs nonuse of ADHD medications was 0.83 (95% CI, 0.72-0.96).Among new users of ADHD medications, the adjusted RR was 0.77 (95% CI, 0.63-0.94).	In young and middle-aged adults, current or remote uses of ADHD medications do not increase the risk of serious cardiovascular events.
0	CONCLUSIONS Among young and middle-aged adults, current or new use of ADHD medications, compared with nonuse or remote use, was not associated with an increased risk of serious cardiovascular events.	In young and middle-aged adults, current or remote uses of ADHD medications do not increase the risk of serious cardiovascular events.
1	The adjusted RR for current use vs remote use was 1.03 (95% CI, 0.86-1.24); for new use vs remote use, the adjusted RR was 1.02 (95% CI, 0.82-1.28); the upper limit of 1.28 corresponds to an additional 0.19 events per 1000 person-years at ages 25-44 years and 0.77 events per 1000 person-years at ages 45-64 years.	In young and middle-aged adults, current or remote uses of ADHD medications do not increase the risk of serious cardiovascular events.
1	RESULTS During 806,182 person-years of follow-up (median, 1.3 years per person), 1357 cases of MI, 296 cases of SCD, and 575 cases of stroke occurred.	In young and middle-aged adults, current or remote uses of ADHD medications do not increase the risk of serious cardiovascular events.
1	Participants were adults aged 25 through 64 years with dispensed prescriptions for methylphenidate, amphetamine, or atomoxetine at baseline.	In young and middle-aged adults, current or remote uses of ADHD medications do not increase the risk of serious cardiovascular events.
0	RESULTS The incidence of heart failure was higher among men (378/100 000 persons; 95% confidence interval [CI], 361-395 for men; 289/100 000 persons; 95% CI, 277-300 for women) and did not change over time among men or women.	Incidence of heart failure decreased by 10% in women since 1979.
1	CONCLUSION In this community-based cohort, the incidence of heart failure has not declined during 2 decades, but survival after onset of heart failure has increased overall, with less improvement among women and elderly persons.	Incidence of heart failure decreased by 10% in women since 1979.
0	The number of women dying from cervical cancer in 1997 was 7% lower than in 1996 and has fallen by over 25% since 1992.1 Such rapid change must be at least partly due to cervical screening, although strong cohort effects have caused large fluctuations in cervical mortality in the past.2 We modelled mortality data, taking into account the effects of age and year of birth and looking for trends in time within four age groups to estimate the beneficial effects of cervical screening.	Incidence rates of cervical cancer have decreased.
1	Mortality since 1993 was adjusted upwards by 4% because of changes in classification of cause of death.3  We modelled the data assuming that the age specific mortality is the product of a smoothly varying age effect, birth cohort effect, and age dependent …	Incidence rates of cervical cancer have decreased.
0	RESULTS The mean incidence of cervical carcinoma in the early 1960s was 15.4 per 10(5) woman-years.In 1991, it was only 2.7 per 10(5) woman-years.	Incidence rates of cervical cancer have decreased.
1	The mortality rate has decreased in the same proportion since the mass screening program.	Incidence rates of cervical cancer have decreased.
1	Thus, it might be possible to decrease the incidence of cervical adenocarcinoma.	Incidence rates of cervical cancer have decreased.
0	Incidence and mortality rates have declined more in Finland.	Incidence rates of cervical cancer have decreased.
1	In 2003, age-adjusted incidence and mortality in Finland were 4.0 and 0.9 and in the Netherlands 4.9 and 1.4 per 100,000 woman-years, respectively.	Incidence rates of cervical cancer have decreased.
2	Incidence and mortality rates have declined more in Finland.	Incidence rates of cervical cancer have increased due to nationwide screening programs based primarily on cytology to detect uterine cervical cancer.
2	The decline in mortality in Finland seems to be almost completely related to the screening programme whereas in the Netherlands it was initially considered to be a natural decline.	Incidence rates of cervical cancer have increased due to nationwide screening programs based primarily on cytology to detect uterine cervical cancer.
1	Screening protocols for smear taking and referral to the gynaecologist are comparable.	Incidence rates of cervical cancer have increased due to nationwide screening programs based primarily on cytology to detect uterine cervical cancer.
1	Data on screening intensity were obtained from the Finnish Cancer Registry and the Dutch evaluation centre at ErasmusMC-Rotterdam.	Incidence rates of cervical cancer have increased due to nationwide screening programs based primarily on cytology to detect uterine cervical cancer.
0	In vitro, increasing microtubule acetylation using deacetylase inhibitors or the tubulin acetylase αTAT1 prevents association of mutant LRRK2 with microtubules, and the deacetylase inhibitor trichostatin A (TSA) restores axonal transport.	Increased microtubule acetylation repairs LRRK2 Roc-COR domain mutation induced locomotor deficits.
1	Thus, this study reveals a pathogenic mechanism and a potential intervention for Parkinson's disease.	Increased microtubule acetylation repairs LRRK2 Roc-COR domain mutation induced locomotor deficits.
2	We tested whether the delivery and efficacy of gemcitabine in the mice could be improved by coadministration of IPI-926, a drug that depletes tumor-associated stromal tissue by inhibition of the Hedgehog cellular signaling pathway.The combination therapy produced a transient increase in intratumoral vascular density and intratumoral concentration of gemcitabine, leading to transient stabilization of disease.	Increased vessel density along with a reduction in fibrosis decreases the efficacy of chemotherapy treatments.
1	Studying a mouse model of PDA that is refractory to the clinically used drug gemcitabine, we found that the tumors in this model were poorly perfused and poorly vascularized, properties that are shared with human PDA.	Increased vessel density along with a reduction in fibrosis decreases the efficacy of chemotherapy treatments.
1	Pancreatic ductal adenocarcinoma (PDA) is among the most lethal human cancers in part because it is insensitive to many chemotherapeutic drugs.	Increased vessel density along with a reduction in fibrosis decreases the efficacy of chemotherapy treatments.
0	Here we show that PTEN also functions as a PI(3,4)P2 3-phosphatase, both in vitro and in vivo.	Inositol lipid 3-phosphatase PTEN converts Ptdlns(3,4)P 2 into phosphatidylinositol 4-phosphate.
1	The PI3K signaling pathway regulates cell growth and movement and is heavily mutated in cancer.	Inositol lipid 3-phosphatase PTEN converts Ptdlns(3,4)P 2 into phosphatidylinositol 4-phosphate.
0	RESULTS CBT resulted in improved short- and long-term outcomes compared with zopiclone on 3 out of 4 outcome measures.	Insomnia can be effectively treated with cognitive behavioral therapy.
0	Participants receiving CBT improved their sleep efficiency from 81.4% at pretreatment to 90.1% at 6-month follow-up compared with a decrease from 82.3% to 81.9% in the zopiclone group.	Insomnia can be effectively treated with cognitive behavioral therapy.
0	Participants in the CBT group spent much more time in slow-wave sleep (stages 3 and 4) compared with those in other groups, and spent less time awake during the night.	Insomnia can be effectively treated with cognitive behavioral therapy.
