claim_ids	premises	hypotheses	labels
589	Apparent protective associations likely represent healthy-user bias.	In young and middle-aged adults, current or remote uses of ADHD medications do not increase the risk of serious cardiovascular events.	neutral
589	OBJECTIVE To examine whether current use of medications prescribed primarily to treat ADHD is associated with increased risk of serious cardiovascular events in young and middle-aged adults.	In young and middle-aged adults, current or remote uses of ADHD medications do not increase the risk of serious cardiovascular events.	neutral
593	RESULTS The incidence of heart failure was higher among men (378/100 000 persons; 95% confidence interval [CI], 361-395 for men; 289/100 000 persons; 95% CI, 277-300 for women) and did not change over time among men or women.	Incidence of heart failure decreased by 10% in women since 1979.	entailment
593	Patients were 4537 Olmsted County residents (57% women; mean [SD] age, 74 [14] years) with a diagnosis of heart failure between 1979 and 2000.	Incidence of heart failure decreased by 10% in women since 1979.	neutral
597	The number of women dying from cervical cancer in 1997 was 7% lower than in 1996 and has fallen by over 25% since 1992.1 Such rapid change must be at least partly due to cervical screening, although strong cohort effects have caused large fluctuations in cervical mortality in the past.2 We modelled mortality data, taking into account the effects of age and year of birth and looking for trends in time within four age groups to estimate the beneficial effects of cervical screening.	Incidence rates of cervical cancer have decreased.	entailment
597	Mortality since 1993 was adjusted upwards by 4% because of changes in classification of cause of death.3  We modelled the data assuming that the age specific mortality is the product of a smoothly varying age effect, birth cohort effect, and age dependent …	Incidence rates of cervical cancer have decreased.	neutral
597	RESULTS The mean incidence of cervical carcinoma in the early 1960s was 15.4 per 10(5) woman-years.In 1991, it was only 2.7 per 10(5) woman-years.	Incidence rates of cervical cancer have decreased.	entailment
597	CONCLUSIONS The Finnish mass screening program has been effective and its continuation is of utmost importance.	Incidence rates of cervical cancer have decreased.	neutral
597	OBJECTIVE To describe the efficacy of the Finnish mass screening program for cervical squamous carcinoma and adenocarcinoma, as reflected by changes of incidence and mortality rate.	Incidence rates of cervical cancer have decreased.	neutral
597	Incidence and mortality rates have declined more in Finland.	Incidence rates of cervical cancer have decreased.	entailment
597	Therefore, incidence and mortality rates were calculated using the Cancer Registries of Finland and the Netherlands.	Incidence rates of cervical cancer have decreased.	neutral
598	Incidence and mortality rates have declined more in Finland.	Incidence rates of cervical cancer have increased due to nationwide screening programs based primarily on cytology to detect uterine cervical cancer.	contradiction
598	The decline in mortality in Finland seems to be almost completely related to the screening programme whereas in the Netherlands it was initially considered to be a natural decline.	Incidence rates of cervical cancer have increased due to nationwide screening programs based primarily on cytology to detect uterine cervical cancer.	contradiction
598	Therefore, incidence and mortality rates were calculated using the Cancer Registries of Finland and the Netherlands.	Incidence rates of cervical cancer have increased due to nationwide screening programs based primarily on cytology to detect uterine cervical cancer.	neutral
598	In 2003, age-adjusted incidence and mortality in Finland were 4.0 and 0.9 and in the Netherlands 4.9 and 1.4 per 100,000 woman-years, respectively.	Incidence rates of cervical cancer have increased due to nationwide screening programs based primarily on cytology to detect uterine cervical cancer.	neutral
613	In vitro, increasing microtubule acetylation using deacetylase inhibitors or the tubulin acetylase αTAT1 prevents association of mutant LRRK2 with microtubules, and the deacetylase inhibitor trichostatin A (TSA) restores axonal transport.	Increased microtubule acetylation repairs LRRK2 Roc-COR domain mutation induced locomotor deficits.	entailment
613	Defective microtubule-based axonal transport is hypothesized to contribute to Parkinson's disease, but whether LRRK2 mutations affect this process to mediate pathogenesis is not known.	Increased microtubule acetylation repairs LRRK2 Roc-COR domain mutation induced locomotor deficits.	neutral
619	We tested whether the delivery and efficacy of gemcitabine in the mice could be improved by coadministration of IPI-926, a drug that depletes tumor-associated stromal tissue by inhibition of the Hedgehog cellular signaling pathway.The combination therapy produced a transient increase in intratumoral vascular density and intratumoral concentration of gemcitabine, leading to transient stabilization of disease.	Increased vessel density along with a reduction in fibrosis decreases the efficacy of chemotherapy treatments.	contradiction
619	Studying a mouse model of PDA that is refractory to the clinically used drug gemcitabine, we found that the tumors in this model were poorly perfused and poorly vascularized, properties that are shared with human PDA.	Increased vessel density along with a reduction in fibrosis decreases the efficacy of chemotherapy treatments.	neutral
619	Pancreatic ductal adenocarcinoma (PDA) is among the most lethal human cancers in part because it is insensitive to many chemotherapeutic drugs.	Increased vessel density along with a reduction in fibrosis decreases the efficacy of chemotherapy treatments.	neutral
636	Here we show that PTEN also functions as a PI(3,4)P2 3-phosphatase, both in vitro and in vivo.	Inositol lipid 3-phosphatase PTEN converts Ptdlns(3,4)P 2 into phosphatidylinositol 4-phosphate.	entailment
636	The PTEN tumor suppressor is thought to function primarily as a PI(3,4,5)P3 3-phosphatase, limiting activation of this pathway.	Inositol lipid 3-phosphatase PTEN converts Ptdlns(3,4)P 2 into phosphatidylinositol 4-phosphate.	neutral
641	RESULTS CBT resulted in improved short- and long-term outcomes compared with zopiclone on 3 out of 4 outcome measures.	Insomnia can be effectively treated with cognitive behavioral therapy.	entailment
641	Participants receiving CBT improved their sleep efficiency from 81.4% at pretreatment to 90.1% at 6-month follow-up compared with a decrease from 82.3% to 81.9% in the zopiclone group.	Insomnia can be effectively treated with cognitive behavioral therapy.	entailment
641	Participants in the CBT group spent much more time in slow-wave sleep (stages 3 and 4) compared with those in other groups, and spent less time awake during the night.	Insomnia can be effectively treated with cognitive behavioral therapy.	entailment
641	CONCLUSION These results suggest that interventions based on CBT are superior to zopiclone treatment both in short- and long-term management of insomnia in older adults.	Insomnia can be effectively treated with cognitive behavioral therapy.	entailment
641	MAIN OUTCOME MEASURES Ambulant clinical polysomnographic data and sleep diaries were used to determine total wake time, total sleep time, sleep efficiency, and slow-wave sleep (only assessed using polysomnography) on all 3 assessment points.	Insomnia can be effectively treated with cognitive behavioral therapy.	neutral
641	DESIGN, SETTING, AND PARTICIPANTS A randomized, double-blinded, placebo-controlled trial of 46 adults (mean age, 60.8 y; 22 women) with chronic primary insomnia conducted between January 2004 and December 2005 in a single Norwegian university-based outpatient clinic for adults and elderly patients.	Insomnia can be effectively treated with cognitive behavioral therapy.	neutral
641	INTERVENTION CBT (sleep hygiene, sleep restriction, stimulus control, cognitive therapy, and relaxation; n = 18), sleep medication (7.5-mg zopiclone each night; n = 16), or placebo medication (n = 12).	Insomnia can be effectively treated with cognitive behavioral therapy.	neutral
641	Previous research has suggested beneficial outcomes of both psychological and pharmacological treatments, but blinded placebo-controlled trials comparing the effects of these treatments are lacking.	Insomnia can be effectively treated with cognitive behavioral therapy.	neutral
674	BACKGROUND LDL cholesterol has a causal role in the development of cardiovascular disease.	LDL cholesterol has no involvement in the development of cardiovascular disease.	contradiction
674	SNPs rs599839 and rs646776 both explained around 1% of the variation in circulating LDL-cholesterol concentrations and were associated with about 15% of an SD change in LDL cholesterol per allele, assuming an SD of 1 mmol/L.   INTERPRETATION We found evidence for a novel locus for LDL cholesterol on chromosome 1p13.3.	LDL cholesterol has no involvement in the development of cardiovascular disease.	neutral
