label	text_a	text_b
0	Diabetes independently predicted mortality (relative risk [RR], 1.57; 95% CI, 1.38 to 1.81; P:<0.001), as well as cardiovascular death, new myocardial infarction, stroke, and new congestive heart failure.	Diabetic patients with acute coronary syndrome experience increased short-term and long-term risk for bleeding events.
1	Moreover, compared with their nondiabetic counterparts, women had a significantly higher risk than men (RR, 1.98; 95% CI, 1.60 to 2.44; and RR, 1.28; 95% CI, 1.06 to 1.56, respectively).	Diabetic patients with acute coronary syndrome experience increased short-term and long-term risk for bleeding events.
1	IF1 provides key anchoring points for IF2 and IF3, thereby enhancing their activities. IF3 and tRNA undergo large conformational changes to facilitate the accommodation of the formylmethionyl-tRNA (fMet-tRNA(fMet)) into the P site for start codon recognition.	Discrimination between the initiator and elongation tRNAs depends on the translation initiation factor IF3.
1	Interestingly, spontaneous mammary tumors in mice and humans possess both downregulated and mislocalized Scribble. Here, we demonstrate that depletion of Scribble in mammary epithelia disrupts cell polarity, blocks three-dimensional morphogenesis, inhibits apoptosis, and induces dysplasia in vivo that progress to tumors after long latency.	Downregulation and mislocalization of Scribble prevents cell transformation and mammary tumorigenesis.
1	Sphingosine-1-phosphate (S1P) promotes cell egress from the tissue, as well as marginal-zone B-cell positioning in the spleen. In this review, we discuss current understanding of the roles played by chemokines, S1P and EBI2 in the migration events that underlie humoral immune responses.	During the primary early antibody response activated B cells migrate toward the inner-and outer paracortical areas where oxysterol accumulation is generated by stromal cells.
0	We found that the response of memory, but not naive, CD4+ T cells enhances production of multiple innate inflammatory cytokines and chemokines (IICs) in the lung and that, during influenza infection, this leads to early control of virus.	Enhanced early production of inflammatory chemokines improves viral control in the lung.
0	We found that the response of memory, but not naive, CD4+ T cells enhances production of multiple innate inflammatory cytokines and chemokines (IICs) in the lung and that, during influenza infection, this leads to early control of virus.	Enhanced early production of inflammatory chemokines improves viral control in the lung.
1	We asked whether the adaptive immune system can also affect the character and magnitude of innate inflammatory responses. This represents a previously undescribed mechanism by which memory CD4+ T cells induce an early innate response that enhances immune protection against pathogens.	Enhanced early production of inflammatory chemokines improves viral control in the lung.
1	FUNDING Bill & Melinda Gates Foundation. Rising exposure contributed to notable increases in attributable DALYs from high BMI, high fasting plasma glucose, occupational carcinogens, and drug use.	Epidemiological disease burden from noncommunicable diseases is more prevalent in low economic settings.
0	Use of this combination treatment schema in mouse models of NSCLC reverses tumor immune evasion and modulates T cell exhaustion state towards memory and effector T cell phenotypes.	Epigenetic modulating agents (EMAs) modulate antitumor immune response in a cancer model system.
0	Use of this combination treatment schema in mouse models of NSCLC reverses tumor immune evasion and modulates T cell exhaustion state towards memory and effector T cell phenotypes.	Epigenetic modulating agents (EMAs) modulate antitumor immune response in a cancer model system.
1	This is accompanied by suppression of MYC signaling and an increase in the T cell chemoattractant CCL5. Key correlative science metrics emerge for an upcoming clinical trial, testing enhancement of immune checkpoint therapy for NSCLC.	Epigenetic modulating agents (EMAs) modulate antitumor immune response in a cancer model system.
0	Most errors occurred when giving bolus doses or making up drugs that required multiple step preparation.	Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.
0	A combination of reducing the amount of preparation on the ward, training, and technology to administer slow bolus doses would probably have the greatest effect on error rates.	Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.
0	Most errors occurred when giving bolus doses or making up drugs that required multiple step preparation. A combination of reducing the amount of preparation on the ward, training, and technology to administer slow bolus doses would probably have the greatest effect on error rates.	Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.
1	OBJECTIVES To determine the incidence and clinical importance of errors in the preparation and administration of intravenous drugs and the stages of the process in which errors occur.	Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.
1	A module-level computational analysis was then used to reveal the organization of the contributing loci into cellular processes and regulatory pathways (e.g. osmoregulation and cell-wall biogenesis) whose modifications significantly affect ethanol tolerance.	Ethanol stress decreases the expression of IBP in bacteria.
0	Significantly increased odds of high anxiety symptoms were observed with higher exposure to PM2.5 for multiple averaging periods (for example, odds ratio per 10 µg/m(3) increase in prior one month average PM2.5: 1.12, 95% confidence interval 1.06 to 1.19; in prior 12 month average PM2.5: 1.15, 1.06 to 1.26).	Exposure to fine particulate air pollution is relate to anxiety prevalence.
0	CONCLUSIONS Exposure to fine particulate matter (PM2.5) was associated with high symptoms of anxiety, with more recent exposures potentially more relevant than more distant exposures.	Exposure to fine particulate air pollution is relate to anxiety prevalence.
0	Significantly increased odds of high anxiety symptoms were observed with higher exposure to PM2.5 for multiple averaging periods (for example, odds ratio per 10 µg/m(3) increase in prior one month average PM2.5: 1.12, 95% confidence interval 1.06 to 1.19; in prior 12 month average PM2.5: 1.15, 1.06 to 1.26). CONCLUSIONS Exposure to fine particulate matter (PM2.5) was associated with high symptoms of anxiety, with more recent exposures potentially more relevant than more distant exposures.	Exposure to fine particulate air pollution is relate to anxiety prevalence.
1	OBJECTIVE To determine whether higher past exposure to particulate air pollution is associated with prevalent high symptoms of anxiety. Research evaluating whether reductions in exposure to ambient PM2.5 would reduce the population level burden of clinically relevant symptoms of anxiety is warranted.	Exposure to fine particulate air pollution is relate to anxiety prevalence.
1	Febrile (fever-induced) seizures affect 3–5% of infants and young children. Combining a new rat model of complex febrile seizures and patch clamp techniques, we determined that hyperthermia-induced seizures in the immature rat cause a selective presynaptic increase in inhibitory synaptic transmission in the hippocampus that lasts into adulthood.	Febrile seizures increase the threshold for development of epilepsy.
1	The long-lasting nature of these potent alterations in synaptic communication after febrile seizures does not support the prevalent view of the 'benign' nature of early-life febrile convulsions.	Febrile seizures reduce the threshold for development of epilepsy.
0	Risk of dementia associated with a longer reproductive period was most pronounced in APOE epsilon4 carriers (adjusted RR for >39 reproductive years compared with <34 reproductive years, 4.20 [95% CI, 1.97-8.92] for dementia and 3.42 [95% CI, 1.51-7.75] for AD), whereas in noncarriers, no clear association with dementia or AD was observed.	Female carriers of the Apolipoprotein E4 (APOE4) allele have increased risk for dementia.
0	Risk of dementia associated with a longer reproductive period was most pronounced in APOE epsilon4 carriers (adjusted RR for >39 reproductive years compared with <34 reproductive years, 4.20 [95% CI, 1.97-8.92] for dementia and 3.42 [95% CI, 1.51-7.75] for AD), whereas in noncarriers, no clear association with dementia or AD was observed.	Female carriers of the Apolipoprotein E4 (APOE4) allele have increased risk for dementia.
1	PARTICIPANTS A total of 3601 women aged 55 years or older who did not have dementia at baseline (1990-1993) and had information on age at menarche, age at menopause, and type of menopause.	Female carriers of the Apolipoprotein E4 (APOE4) allele have increased risk for dementia.
